strategy,number_of_initial_hands,number_of_rounds,aborted_rounds,total_original_wagers,total_rescue_wagers,total_double_wagers,total_split_wagers,total_money_wagered,player_net_result,casino_net_result,return_to_player,house_edge_vs_original_initial_wagers,house_edge_vs_total_action,average_casino_win_per_initial_hand,standard_deviation_per_initial_hand,standard_error,confidence_interval_95,blackjack_frequency,dealer_blackjack_frequency,player_bust_frequency_before_rescue,rescue_opportunities,rescue_attempts,rescue_acceptance_rate,immediate_rescue_success_rate,immediate_rescue_rebust_rate,rescued_hand_final_win_rate,rescued_hand_final_loss_rate,rescued_hand_final_push_rate,average_incremental_ev_per_rescue_decision,additional_casino_revenue_attributable_to_rescue_vs_never,estimated_rescue_decisions_per_100_hands,estimated_extra_dealer_actions_per_100_hands
busted_total_22_to_22,100000,100000,0,100000.0,2328.0,11062.0,2756.0,116146.0,1248.5,-1248.5,1.0107494016152085,-0.012485,-0.010749401615208445,-0.012485,1.183634502150623,0.0037429809439554363,"[0.005148757349847316, 0.01982124265015263]",0.04646,0.04744,0.16695,16191,4656,0.28756716694459883,0.6103951890034365,0.3896048109965636,0.2802835051546392,0.6432560137457045,0.07646048109965636,0.45554123711340233,-1988.0,16.191,1.9859999999999989
busted_total_22_to_23,100000,100000,0,100000.0,4130.0,11085.0,2794.0,118009.0,2823.0,-2823.0,1.0239219042615393,-0.02823,-0.023921904261539374,-0.02823,1.2013939822452118,0.0037991413511147595,"[0.0207836829518149, 0.035676317048184754]",0.04655,0.04718,0.17008,16155,8260,0.5112968121324667,0.5803874092009685,0.41961259079903146,0.26743341404358356,0.6657384987893462,0.06682808716707021,0.40254237288135475,-3562.5,16.155,3.171999999999997
busted_total_22_to_24,100000,100000,0,100000.0,5696.5,11071.0,2735.0,119502.5,3871.0,-3871.0,1.0323926277692936,-0.03871,-0.03239262776929353,-0.03871,1.2143275018761772,0.0038400407313111105,"[0.031183520166629827, 0.046236479833369384]",0.04672,0.04702,0.172,16141,11393,0.7058422650393408,0.5540244009479505,0.44597559905204953,0.2577898709734047,0.6747125427894322,0.06749758623716318,0.37461599227595876,-4610.5,16.141,3.8799999999999946
busted_total_22_to_25,100000,100000,0,100000.0,7024.0,11053.0,2770.0,120847.0,4730.5,-4730.5,1.039144538134997,-0.047305,-0.039144538134997145,-0.047305,1.2260076541044382,0.0038769766157699063,"[0.03970612583309094, 0.05490387416690898]",0.04626,0.04731,0.17291,16131,14048,0.8708697538900254,0.533883826879271,0.46611617312072895,0.2553388382687927,0.6783171981776766,0.06634396355353075,0.36553246013667456,-5470.0,16.131,4.610999999999999
best_busted_total_threshold_busted_total_22_to_26,100000,100000,0,100000.0,8014.5,11019.0,2745.0,121778.5,5136.5,-5136.5,1.0421790381717626,-0.051365,-0.04217903817176267,-0.051365,1.233117732646974,0.0038994606583070096,"[0.043722057109717744, 0.05900794289028122]",0.0466,0.04734,0.17185,16029,16029,1.0,0.5116975481938986,0.48830245180610143,0.2467402832366336,0.6874415122590305,0.0658182045043359,0.3389481564664058,-5876.0,16.029,4.916999999999994
busted_total_22_to_27,100000,100000,0,100000.0,8014.5,11019.0,2745.0,121778.5,5136.5,-5136.5,1.0421790381717626,-0.051365,-0.04217903817176267,-0.051365,1.233117732646974,0.0038994606583070096,"[0.043722057109717744, 0.05900794289028122]",0.0466,0.04734,0.17185,16029,16029,1.0,0.5116975481938986,0.48830245180610143,0.2467402832366336,0.6874415122590305,0.0658182045043359,0.3389481564664058,-5876.0,16.029,4.916999999999994
busted_total_22_to_28,100000,100000,0,100000.0,8014.5,11019.0,2745.0,121778.5,5136.5,-5136.5,1.0421790381717626,-0.051365,-0.04217903817176267,-0.051365,1.233117732646974,0.0038994606583070096,"[0.043722057109717744, 0.05900794289028122]",0.0466,0.04734,0.17185,16029,16029,1.0,0.5116975481938986,0.48830245180610143,0.2467402832366336,0.6874415122590305,0.0658182045043359,0.3389481564664058,-5876.0,16.029,4.916999999999994
busted_total_22_to_29,100000,100000,0,100000.0,8014.5,11019.0,2745.0,121778.5,5136.5,-5136.5,1.0421790381717626,-0.051365,-0.04217903817176267,-0.051365,1.233117732646974,0.0038994606583070096,"[0.043722057109717744, 0.05900794289028122]",0.0466,0.04734,0.17185,16029,16029,1.0,0.5116975481938986,0.48830245180610143,0.2467402832366336,0.6874415122590305,0.0658182045043359,0.3389481564664058,-5876.0,16.029,4.916999999999994
busted_total_22_to_30,100000,100000,0,100000.0,8014.5,11019.0,2745.0,121778.5,5136.5,-5136.5,1.0421790381717626,-0.051365,-0.04217903817176267,-0.051365,1.233117732646974,0.0038994606583070096,"[0.043722057109717744, 0.05900794289028122]",0.0466,0.04734,0.17185,16029,16029,1.0,0.5116975481938986,0.48830245180610143,0.2467402832366336,0.6874415122590305,0.0658182045043359,0.3389481564664058,-5876.0,16.029,4.916999999999994
