samples,mean_incremental_ev,standard_error,confidence_interval_95_low,confidence_interval_95_high,recommended_decision,busted_total
2074,-0.036162005785920916,0.01778408604819021,-0.07101881444037372,-0.0013051971314681082,decline,26
2641,0.05244225672093915,0.01666775701562966,0.019773452970305014,0.08511106047157328,rescue,25
3038,0.016458196181698494,0.01521072147024274,-0.013354817899977278,0.04627121026337427,uncertain,24
3648,0.06441885964912282,0.014321729144423213,0.03634827052605333,0.09248944877219231,rescue,23
4628,0.13007778738115816,0.013060511066630344,0.10447918569056269,0.15567638907175363,rescue,22
